84,4,737.24,238.76,189.60000000000002,101.57,1,1,1.0
85,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
85,4,726.95,239.88,192.95999999999992,102.57999999999998,1,1,1.0
86,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
86,4,716.67,241.0,196.32000000000005,103.60000000000002,1,1,1.0
87,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
87,4,706.38,242.13,199.69000000000005,104.60000000000002,1,1,1.0
88,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
88,4,696.09,243.25,203.05999999999995,105.61000000000001,1,1,1.0
89,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
89,4,685.81,244.37,206.42000000000007,106.63,1,1,1.0
90,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
90,4,675.52,245.49,209.78999999999996,107.63999999999999,1,1,1.0
91,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
91,4,665.23,246.61,213.15999999999997,108.65999999999997,1,1,1.0
92,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
92,4,654.95,247.73,216.51,109.66999999999999,1,1,1.0
93,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
93,4,644.66,248.85,219.88,113.15,1,1,1.0
94,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
94,4,634.37,249.97,223.25,116.63000000000002,1,1,1.0
95,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
95,4,624.09,251.09,226.61,120.11999999999998,1,1,1.0
96,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
96,4,613.8,252.22,229.12,121.65,1,1,1.0
97,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
97,4,603.51,253.34,231.63,123.18999999999997,1,1,1.0
98,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
98,4,593.23,254.46,234.13,124.72999999999999,1,1,1.0
99,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
99,4,582.94,255.58,236.64,126.28,1,1,1.0
100,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
100,4,572.65,256.7,239.14999999999998,127.82,1,1,1.0
100,5,523.67,262.57,101.19000000000005,43.670000000000016,1,1,1.0
101,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
101,4,555.42,257.57,247.13,129.70999999999998,1,1,1.0
101,5,507.96,263.76,102.15000000000003,43.85000000000002,1,1,1.0
102,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
102,4,538.19,258.43,255.1099999999999,131.59999999999997,1,1,1.0
102,5,492.24,264.95,103.12,44.03000000000003,1,1,1.0
103,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
103,4,520.96,259.3,263.0899999999999,133.49,1,1,1.0
103,5,476.52,266.15,104.09000000000003,44.200000000000045,1,1,1.0
103,6,701.01,249.25,90.52999999999997,39.410000000000025,1,1,1.0
104,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
104,4,503.73,260.16,271.06999999999994,135.38,1,1,1.0
104,5,460.8,267.34,105.06,44.38000000000005,1,1,1.0
104,6,687.68,250.04,91.7600000000001,39.859999999999985,1,1,1.0
105,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
105,4,486.5,261.03,279.04999999999995,137.27000000000004,1,1,1.0
105,5,445.08,268.54,106.03000000000003,44.549999999999955,1,1,1.0
105,6,674.34,250.82,92.99000000000001,40.31,1,1,1.0
106,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
106,4,470.4,262.83,285.9,140.08000000000004,1,1,1.0
106,5,429.37,269.73,106.99000000000001,44.74000000000001,1,1,1.0
106,6,661.0,251.61,94.22000000000003,40.75999999999999,1,1,1.0
107,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
107,4,454.3,264.62,292.74999999999994,142.90999999999997,1,1,1.0
107,5,413.65,270.93,107.96000000000004,44.90999999999997,1,1,1.0
107,6,647.67,252.4,95.44000000000005,41.20000000000002,1,1,1.0
108,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
108,4,438.2,266.42,299.59999999999997,145.71999999999997,1,1,1.0
108,5,397.93,272.12,108.93,45.089999999999975,1,1,1.0
108,6,634.33,253.18,96.67999999999995,41.65999999999997,1,1,1.0
109,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
109,4,422.1,268.21,306.44999999999993,148.54000000000002,1,1,1.0
109,5,382.21,273.31,109.90000000000003,45.26999999999998,1,1,1.0
109,6,621.0,253.97,97.89999999999998,42.099999999999994,1,1,1.0
110,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
110,4,406.0,270.01,313.29999999999995,151.35000000000002,1,1,1.0
110,5,366.49,274.51,110.87,45.44,1,1,1.0
110,6,607.66,254.75,99.13,42.56,1,1,1.0
111,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
111,4,389.9,271.81,320.15,154.17000000000002,1,1,1.0
111,5,350.77,275.7,111.83000000000004,45.620000000000005,1,1,1.0
111,6,594.33,255.54,100.34999999999991,43.01000000000002,1,1,1.0
112,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
112,4,373.8,273.6,326.99999999999994,156.98999999999995,1,1,1.0
112,5,335.06,276.9,112.79000000000002,45.80000000000001,1,1,1.0
112,6,580.99,256.33,101.59000000000003,43.44999999999999,1,1,1.0
113,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
113,4,357.7,275.4,333.84999999999997,159.8,1,1,1.0
113,5,319.34,278.09,113.76000000000005,45.98000000000002,1,1,1.0
113,6,567.66,257.11,102.81000000000006,43.90999999999997,1,1,1.0
114,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
114,4,334.28,277.17,348.02,163.71999999999997,1,1,1.0
114,5,303.62,279.29,114.73000000000002,46.14999999999998,1,1,1.0
114,6,554.32,257.9,104.03999999999996,44.35000000000002,1,1,1.0
115,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
115,4,310.86,278.93,362.18999999999994,167.64999999999998,1,1,1.0
115,5,287.9,280.48,115.70000000000005,46.329999999999984,1,1,1.0
115,6,540.99,258.68,105.26999999999998,44.81,1,1,1.0
116,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
116,4,287.44,280.7,376.35999999999996,171.57,1,1,1.0
116,5,272.18,281.67,116.67000000000002,46.50999999999999,1,1,1.0
116,6,527.65,259.47,106.5,45.25,1,1,1.0
117,9,895.92,210.91,64.08000000000004,67.1,1,1,1.0
117,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
117,4,280.5,281.4,367.70000000000005,176.56,1,1,1.0
117,5,256.47,282.87,117.63,46.68000000000001,1,1,1.0
117,6,514.32,260.25,107.71999999999991,45.70999999999998,1,1,1.0
118,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
118,4,256.82,277.28,385.3,186.37,1,1,1.0
118,5,240.75,284.06,118.60000000000002,46.870000000000005,1,1,1.0
118,6,500.98,261.04,108.94999999999993,46.15999999999997,1,1,1.0
119,9,884.74,214.11,75.09000000000003,63.89999999999998,1,1,1.0
119,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
119,4,233.15,273.15,402.89,196.20000000000005,1,1,1.0
119,5,225.03,285.26,119.57000000000002,47.04000000000002,1,1,1.0
119,6,487.65,261.83,110.18000000000006,46.60000000000002,1,1,1.0
120,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
120,4,208.17,276.62,413.18000000000006,199.79000000000002,1,1,1.0
120,5,209.31,286.45,120.54000000000002,47.22000000000003,1,1,1.0
120,6,474.31,262.61,111.41000000000003,47.06,1,1,1.0
121,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
121,4,183.19,280.09,423.46,203.39000000000004,1,1,1.0
121,5,193.59,287.64,121.51000000000002,47.400000000000034,1,1,1.0
121,6,460.98,263.4,112.63,47.5,1,1,1.0
122,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
122,4,158.21,283.56,433.74,206.98000000000002,1,1,1.0
122,5,177.88,288.84,122.47000000000003,47.57000000000005,1,1,1.0
122,6,447.64,264.18,113.86000000000001,47.95999999999998,1,1,1.0
123,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
123,4,133.22,287.02,444.03999999999996,210.59000000000003,1,1,1.0
123,5,162.16,290.03,123.44000000000003,47.75,1,1,1.0
123,6,434.31,264.97,115.08999999999997,48.39999999999998,1,1,1.0
123,7,856.24,214.1,85.21000000000004,66.03,1,1,1.0
124,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
124,4,108.24,290.49,454.31999999999994,214.18,1,1,1.0
124,5,146.44,291.23,124.41000000000003,47.93000000000001,1,1,1.0
124,6,417.96,265.94,116.32,48.860000000000014,1,1,1.0
124,7,849.93,214.66,86.24000000000001,66.03999999999999,1,1,1.0
125,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
125,4,83.26,293.96,464.6,217.78000000000003,1,1,1.0
125,5,130.72,292.42,125.38000000000002,48.10999999999996,1,1,1.0
125,6,401.61,266.92,117.53999999999996,49.30000000000001,1,1,1.0
125,7,843.62,215.22,87.26999999999998,66.03999999999999,1,1,1.0
126,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
126,4,58.28,297.42,474.89,221.37999999999994,1,1,1.0
126,5,115.0,293.62,126.35,48.27999999999997,1,1,1.0
126,6,385.26,267.89,118.76999999999998,49.75999999999999,1,1,1.0
126,7,837.3,215.79,88.31000000000006,66.03,1,1,1.0
127,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
127,4,33.3,300.89,485.17,224.98000000000002,1,1,1.0
127,5,99.29,294.81,127.30999999999999,48.45999999999998,1,1,1.0
127,6,368.91,268.87,120.0,50.19999999999999,1,1,1.0
127,7,830.99,216.35,89.35000000000002,66.03,1,1,1.0
128,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
128,4,16.65,304.36,487.13,228.56999999999994,1,1,1.0
128,5,83.57,296.0,128.28,48.639999999999986,1,1,1.0
128,6,352.56,269.84,121.23000000000002,50.650000000000034,1,1,1.0
128,7,824.68,216.91,90.38,66.03999999999999,1,1,1.0
129,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
129,4,0.0,307.82,489.08,232.18,1,1,1.0
129,5,67.85,297.2,129.25,48.81,1,1,1.0
129,6,336.21,270.81,122.45000000000005,51.110000000000014,1,1,1.0
129,7,818.37,217.47,91.40999999999997,66.03999999999999,1,1,1.0
130,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
130,4,0.0,311.29,470.71,228.70999999999998,1,1,1.0
130,5,52.13,298.39,130.22,49.0,1,1,1.0
130,6,319.85,271.79,123.69,51.549999999999955,1,1,1.0
130,7,812.05,218.03,92.45000000000005,66.03999999999999,1,1,1.0
131,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
131,4,0.0,314.75,452.33,225.25,1,1,1.0
131,5,36.41,299.59,131.19,49.170000000000016,1,1,1.0
131,6,303.5,272.76,124.92000000000002,52.00999999999999,1,1,1.0
131,7,805.74,218.6,93.48000000000002,66.03,1,1,1.0
132,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
132,4,0.0,318.21,433.96,221.79000000000002,1,1,1.0
132,5,20.69,300.78,132.16,49.35000000000002,1,1,1.0
132,6,287.15,273.74,126.15000000000003,52.44999999999999,1,1,1.0
132,7,799.43,219.16,94.5200000000001,66.03,1,1,1.0
133,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
133,4,0.0,321.67,415.59,218.32999999999998,1,1,1.0
133,5,4.98,301.97,133.12,49.52999999999997,1,1,1.0
133,6,270.8,274.71,127.37,52.900000000000034,1,1,1.0
133,7,792.54,219.72,95.55000000000007,66.03999999999999,1,1,1.0
134,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
134,4,0.0,325.13,397.22,214.87,1,1,1.0
134,5,3.73,303.04,116.0,49.52999999999997,1,1,1.0
134,6,254.45,275.69,128.60000000000002,53.35000000000002,1,1,1.0
134,7,785.65,220.28,96.59000000000003,66.03999999999999,1,1,1.0
135,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
135,4,0.0,328.59,378.84,211.41000000000003,1,1,1.0
135,5,2.49,304.11,98.86,49.51999999999998,1,1,1.0
135,6,238.1,276.66,129.83,53.799999999999955,1,1,1.0
135,7,778.76,220.84,97.62,66.03999999999999,1,1,1.0
136,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
136,4,0.0,332.06,360.47,207.94,1,1,1.0
136,5,1.24,305.17,81.74000000000001,49.52999999999997,1,1,1.0
136,6,221.75,277.63,131.06,54.25999999999999,1,1,1.0
136,7,771.87,221.41,98.65999999999997,66.03,1,1,1.0
137,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
137,4,0.0,335.52,342.1,204.48000000000002,1,1,1.0
137,6,205.4,278.61,132.28,54.69999999999999,1,1,1.0
137,7,764.98,221.97,99.68999999999994,66.03,1,1,1.0
138,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
138,4,0.0,338.98,323.72,201.01999999999998,1,1,1.0
138,6,189.05,279.58,133.51,55.150000000000034,1,1,1.0
138,7,758.09,222.53,100.73000000000002,66.03999999999999,1,1,1.0
139,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
139,4,0.0,342.44,305.35,197.56,1,1,1.0
139,6,172.7,280.56,134.74,55.60000000000002,1,1,1.0
139,7,751.2,223.09,101.75999999999999,66.03999999999999,1,1,1.0
140,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
140,4,0.0,345.9,286.98,194.10000000000002,1,1,1.0
140,6,156.35,281.53,135.97,56.05000000000001,1,1,1.0
140,7,744.31,223.65,102.80000000000007,66.03999999999999,1,1,1.0
141,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
141,6,140.0,282.51,137.2,56.5,1,1,1.0
141,7,737.42,224.22,103.83000000000004,66.03,1,1,1.0
142,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
142,6,123.65,283.48,138.42,56.94999999999999,1,1,1.0
142,7,729.24,224.78,104.87,66.03,1,1,1.0
143,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
143,6,107.3,284.45,139.64999999999998,57.410000000000025,1,1,1.0
143,7,721.06,225.34,105.90000000000009,66.03999999999999,1,1,1.0
143,8,755.33,476.43,132.87,63.56999999999999,1,1,1.0
144,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
144,6,90.95,285.43,140.88,57.849999999999966,1,1,1.0
144,7,712.88,225.9,106.92999999999995,66.03999999999999,1,1,1.0
144,8,764.88,471.84,130.76,68.16000000000003,1,1,1.0
145,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
145,6,74.6,286.4,142.11,58.30000000000001,1,1,1.0
145,7,704.7,226.47,107.96999999999991,66.03,1,1,1.0
145,8,774.42,467.26,128.6500000000001,72.74000000000001,1,1,1.0
146,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
146,6,58.25,287.38,143.33,58.75,1,1,1.0
146,7,696.52,227.03,109.0,66.03,1,1,1.0
146,8,783.96,462.67,126.54999999999995,77.32999999999998,1,1,1.0
147,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
147,6,41.9,288.35,144.56,59.19999999999999,1,1,1.0
147,7,688.34,227.59,110.03999999999996,66.03999999999999,1,1,1.0
147,8,793.5,458.09,124.45000000000005,81.91000000000003,1,1,1.0
148,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
148,6,25.55,289.33,145.79,59.650000000000034,1,1,1.0
148,7,680.16,228.15,111.07000000000005,66.03999999999999,1,1,1.0
148,8,802.1,453.37,122.37,81.66999999999996,1,1,1.0
149,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
149,6,9.2,290.3,147.02,60.099999999999966,1,1,1.0
149,7,671.98,228.71,112.10000000000002,66.03999999999999,1,1,1.0
149,8,810.7,448.66,120.29999999999995,81.43,1,1,1.0
150,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
150,6,6.9,290.97,131.34,60.099999999999966,1,1,1.0
150,7,663.8,229.28,113.1400000000001,66.03,1,1,1.0
150,8,819.3,443.94,118.23000000000002,81.19,1,1,1.0
151,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
151,6,4.6,291.63,115.67,60.10000000000002,1,1,1.0
151,7,655.62,229.84,114.16999999999996,66.03,1,1,1.0
151,8,827.9,439.23,116.15999999999997,80.93999999999994,1,1,1.0
152,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
152,6,2.3,292.3,100.0,60.099999999999966,1,1,1.0
152,7,647.44,230.4,115.20999999999992,66.03999999999999,1,1,1.0
152,8,836.5,434.51,114.08000000000004,80.70000000000005,1,1,1.0
153,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
